reviewerId,houseId,rating
37456695,7063711,0.6
3265141,8055582,0.7
42077144,3310706,0.3
6213987,13636946,0.4
28828237,4135645,0.8
2625146,1208953,0.6
8280818,4217258,0.6
7412436,1712660,0.8
34523067,7246794,0.6
41435828,6846227,0.8
32891878,4270769,0.4
34369027,825486,0.5
69581692,2883054,0.6
382474,3874029,0.7
5117276,6192189,0.5
11523770,422318,0.3
12422583,8889423,0.4
10990022,2801485,0.6
21453186,8010585,0.6
8010620,71534,0.7
2129841,445377,0.8
19407701,2801603,0.2
24462878,1251566,
64751021,7473102,0.8
16903932,1243883,0.8
14268351,2141682,0.4
95243514,11901938,0.6
24794442,1226480,0.6
3188376,12088765,-0.7
4986955,1292184,0.7
83172675,10118847,0.7
51237190,9881037,0.8
14409314,7824945,
8301208,14532944,0.5
64895434,66718,
35133573,11085577,0.1
27892805,1544982,0.6
5922572,236671,0.7
42505174,4757662,0.4
16492448,13752672,0.4
97049143,15747337,0.5
5168085,9807855,0.9
77020635,4817724,0.8
32629038,848087,0.6
63932111,9113032,
7258399,2209835,0.4
11673341,14450487,0.6
6324913,12937,0.8
11591381,471712,0.8
5461435,813155,0.6
7252944,3344918,
7597907,3944233,0.7
8902245,2838328,0.5
2008592,326908,0.7
7500658,7803602,0.7
1114698,135393,0.6
16114451,10087435,0.7
14560571,9679058,0.9
16456151,113265,0.7
2317038,823520,0.4
20991911,3224913,0.3
1660827,235876,0.4
106966895,7179646,0.4
115583400,15309509,0.6
29439014,13987933,
34586041,3075573,0.7
6046586,1275942,0.2
20369257,4098085,0.6
51625624,2030736,0
18487839,2553391,0.7
42832384,369411,
13952591,350525,0.7
37740860,15941474,0.7
13659845,763912,
200496,27531,0.5
52166140,14230609,0.6
102152404,15007810,0.5
51349659,8630599,0.7
29490459,1984816,0.7
60161897,783341,0.9
11614159,1699934,0.7
38854474,5883069,0.5
51240447,749455,0.8
21343727,6628193,0.6
82027128,9740010,
36058943,1917286,-0.7
8056540,386744,0.7
4995267,7870258,0.7
17168551,10512932,0.4
58568908,9080286,0.8
39428223,4726448,-0.2
86665218,14169102,-0.7
609302,5947586,-0.7
20772555,4644632,0.7
35605260,15783413,0.8
15031522,13707813,0.8
6899521,12142921,0.7
12914333,3509822,-0.7
65513154,9423209,0.6
62311529,8168619,0.5
57604530,4431247,0.9
26972342,5422535,0.8
15998356,12398071,0.6
1980797,2105618,0.7
22230048,4708609,0.5
5991863,220351,0.5
185268,135393,0.4
4428168,4776065,0.8
24344692,15992206,0.7
24494875,7676721,0.8
4534550,635600,0.5
10807208,1174830,0.3
39066933,3800547,0.4
15533193,54486,0.9
101155612,13604532,0.6
28508668,5422535,0.6
53330860,131757,0.3
9709391,893556,0.5
5154844,2801603,0.5
16092083,8620134,0.8
17696787,2022729,0.4
56333433,5482918,0.1
32979470,2645558,0.5
7308818,190974,0.8
85787220,7858673,0.5
43393332,116940,0.4
67521573,8847542,0.5
109949190,14842991,0.6
4419845,1195198,
75940993,779217,0.7
23704857,4156921,0.6
22826045,2648957,0.2
16605024,495651,0.8
26986595,9637937,0.3
121761434,13826698,0.9
89330624,8370236,0.6
48032925,15928201,0.8
19578970,6014926,0.8
41847555,8054651,0.8
65191586,9299672,
10080064,5476046,0.4
22661994,875036,0.4
22207613,231145,
16424451,902709,0.7
29337403,1460311,
3731834,306799,0.7
40630119,5991556,0.8
40676288,8289292,0.3
53761188,8337340,0.9
47794286,7787983,0.4
827218,1810457,0.5
29705787,14430876,0.7
9150033,9415577,0.5
5350036,1510283,0.6
76220244,1069266,0.5
10157604,3105801,
8660663,4250093,0.3
27978741,2671926,0.7
1678001,283377,0.7
58653067,16220723,-0.7
17115551,478385,0.2
110508,9668,0.6
22307747,822263,0.7
30590909,4756551,
74611555,4606017,
8030789,4844781,0.8
55884919,9485047,0.8
52395622,13327345,0.9
20102062,8055582,
2119492,8486046,0.5
10869896,685006,0.6
70773169,14762427,0.6
7379722,7812655,0.8
51097471,12048,0.8
1457128,18728,0.7
62583051,594020,0.7
49880152,11046927,0.2
30609408,9730432,0.6
23072662,3646059,0.5
16144054,670767,0.3
60487020,792835,0.8
43718620,8104504,0.7
58614337,11261870,0.8
65412082,13689670,0.6
823742,9792286,0.6
56756254,9807855,0.1
208541,13974,0.9
63396594,531091,0.5
38092585,16016486,0.1
38962945,3534379,0.5
104510020,16042208,0.8
59327995,4885045,0.7
42548600,2528636,0.2
36295803,35950,0.4
73225987,12356873,0.6
7834805,4776065,0.3
12811524,9646412,0.6
93543826,13982518,0.8
40970566,1865336,
10843158,8099544,0.3
17367606,7590712,0.6
26977165,8119018,0.6
47100208,8549952,0.6
39175881,21220,
9006461,8924638,0.8
24068733,716052,0.6
45123478,9925926,0.8
16267398,12814578,0.7
33690628,3800547,0.5
104163570,16225279,-0.7
42146763,1925859,0.8
94155530,14987334,0
49071492,646210,0.7
4180585,1479731,0.7
5931467,2631224,
3394645,3420223,0.3
24026765,2045727,0.5
37340883,4135645,0.5
36079821,6364807,0.1
691741,7873655,
674171,246938,0.8
2164673,721762,0.7
19885487,212199,0.2
5949876,293837,0.5
5770333,515408,0.2
3625858,5918653,0.5
31282117,2936192,0.7
5395344,231145,0.7
24072010,6215984,0.2
2451337,11161984,0.5
33763578,8443684,0.9
1699953,33009,0.7
49940524,8525172,0.5
8145037,9460657,0.7
21768117,5715049,0.6
14998699,883306,0.4
7872431,14279449,-0.7
33427274,4792748,0.6
44544314,8630662,0.7
5696779,5612772,0.4
25042015,825545,0.7
4513707,6560257,0.6
280285,204598,0.7
42024337,8860629,0.7
38670118,1045491,0.7
11405947,5126391,0.6
16702313,11679675,
30225743,5681745,-0.7
4719912,6337001,0
73103480,8307479,0.7
3981434,1171635,0.3
5278994,670064,0.7
226713,2096641,0.8
7857549,8816070,0.8
10789112,2461540,0.5
39249468,7460924,0.7
13627968,13417410,
40802071,4774496,0.5
87289204,16620607,0.5
4048776,6452188,0.6
36398140,10476319,0.6
39151800,8905281,0.7
40301041,1827962,0.6
34940626,9678389,
44222269,13926664,0.6
50661580,10367884,0.8
6793888,10903303,0.2
87578696,8426584,0.8
41917222,596274,0.1
6448692,59014,0.5
9950808,4092010,0.7
30059378,245574,0.2
63800398,9546533,0.6
69948906,16314267,0.6
2174429,3563271,0.4
35513836,825486,-0.1
8574578,1174830,0.6
102102267,44096,0.7
17574569,7969174,0.8
56418201,11180604,0.4
64614155,141984,0.5
74216058,816503,0.1
3201145,11844276,0.8
509309,13362,0.7
54281692,4783057,0.4
58442826,4173278,-0.2
12399807,206071,
38484762,5536638,0.5
21967653,1107230,-0.7
44690271,2145759,0.6
14722828,741456,-0.2
26299931,66718,
354067,875036,0.6
95906975,6005910,0.6
1717469,2056012,0.7
42120084,5895056,0.6
45474731,7803602,0.4
69675937,4244171,0.8
82001267,2039945,0.9
42435755,924600,0.5
69401904,9518,0.3
12310398,7179646,0.8
27178899,11904610,0.6
116628860,13700298,0.7
49646845,2410200,0.7
7182806,9137365,0.7
40510274,8849684,0.8
57252723,9342332,0.8
8632223,4156921,0.8
11105811,2001022,0.6
13968892,4393628,0.9
71913746,4731162,0.7
35731404,2416016,0.8
863889,69426,0.5
56894471,8444555,0.7
61350064,4767294,0.5
62165557,9187057,0.3
36288776,13973629,0.3
95142741,12113235,0.9
43211381,683743,0.5
12303660,4164462,0.4
2628471,3884893,0.7
22568585,5117339,0.6
15311395,4974843,0.6
17652309,4847648,0.5
87644794,3710661,0.8
19124652,8883269,0.5
10636355,1905864,-0.7
92713602,14835710,0.6
3138589,8937816,0.7
32863617,1186761,0.5
447199,29012,0.7
1745958,10124343,0.6
86040573,15334317,0.8
446491,198786,0.6
7920705,1379616,0.6
2662947,7441587,0.7
3092859,1646432,0.7
238093,9342019,0.6
103379624,13155610,0.8
104911020,5345731,0.6
9352770,1999109,0.8
11816386,978386,0.6
3711786,21220,0.5
41647478,5085965,0.5
32285519,1186153,0.4
1319798,20299,0.6
2594416,581488,0
21840069,209310,0.7
9889770,394474,0.8
82542333,13811666,0.7
37153553,67208,0.8
6961833,3826226,0.4
109859872,16783575,0.2
26698693,1086884,0.5
70203676,5953069,0.4
1528079,51485,0.5
3774459,83243,0.7
21877392,2151479,0.8
44885458,6067536,0.4
10031175,830490,0.7
21977603,4708609,0.4
1766596,2206115,0.7
45225861,14502911,0.9
3185771,7601924,0.4
3643429,800918,0.8
20478894,5763191,0.5
89434216,84905,0.7
462819,24143,0.6
54577066,4163181,0.5
23582662,1461721,
110489591,16175482,0.7
4714828,13149593,0.5
37599710,14850904,0.8
32922445,11700127,0.6
77429901,206071,0.4
15435096,6783841,0.6
4649249,185478,0.7
85706730,322037,0.4
35640314,6627553,0.3
5512029,16121762,0.5
15103012,886833,0.8
13063312,131757,0.8
5533995,1843674,0.8
31931777,1445250,0.5
21024696,3980487,0.3
12196025,4753182,0.8
1729444,535631,0.7
3489610,183818,0.7
38938056,107630,0.5
1600679,8152675,0.1
22557661,12254048,0.6
72567983,7708956,0.7
9163579,300140,
3213217,44288,0.7
74374411,6908837,0.6
21402236,220946,0.7
76852434,746088,0.6
78062632,591135,0.8
2171096,9453653,0.4
102572974,6277470,0.7
68716501,860401,0.5
47117011,9156676,0
16324289,6629968,0.7
3696391,3933559,0.9
1826868,788035,0.6
10529163,12103325,
44245730,8632393,0.8
40792269,1031302,0.4
4243291,1009619,0.7
35789826,7360293,
4076421,13826698,0.7
5814980,213841,0.7
19014462,2079540,0.7
13753015,1535576,0.7
15812178,16330110,0.9
112395191,16064150,0.8
55612189,3303301,0.6
55294468,9715956,0.8
33725341,1129432,0.7
45246911,11401884,0.8
17629784,6185426,
106791733,4163181,0.4
91669320,6045055,0.3
5364588,6704777,0.8
42122366,6647114,0.5
4479421,16737,0.3
7201728,4995993,0.5
76792207,14784335,0.6
3383110,12604187,0.4
5364706,512210,0.5
58115296,16230255,-0.7
44318566,1066779,
36800614,6067536,0.7
1872204,6184827,0.9
30988607,16572151,0.5
51384337,9130634,-0.7
33591511,15411988,0.6
5060839,3920562,0.9
44931115,8369243,0.5
20445981,424767,0.7
3699521,2151479,0.7
8905178,2164135,0.6
55805220,462986,0.6
76741639,12681868,0.7
35509945,2011942,0
641886,6504972,0.6
6289823,779217,0.5
32035570,1905864,
60157806,6014452,0.1
52952101,1174944,0.4
35336583,2471725,0.2
48666982,1782667,0.4
17889852,2098009,0.3
3515079,342337,-0.6
102396740,3946177,0.7
42304627,8630599,0.6
19071201,2071446,0.8
71016038,12914657,0.7
2950409,113265,0.6
85667491,2315738,0.6
14375997,11667910,0.7
34689477,3767079,0.6
50609338,1091840,0.8
32011131,652750,0.6
59895308,10539779,0.6
22753036,4649871,0.6
24437149,2561229,0.7
666291,4302952,0.6
15357442,14567391,0.7
1761255,17008210,0.8
17568053,10790350,0.7
12696343,5397157,0.8
27290976,579716,0.4
7859311,38667,0.5
13658177,2013807,0.9
4404257,1652996,0.4
8909681,392794,0.4
86975253,322923,0.8
39610579,3946177,0.8
5791418,6185409,0.7
57829485,16586422,0.7
1326446,236949,0.3
26763122,825486,0.2
38113242,10166883,0.9
42692695,16580,0.9
14800460,1163484,0.8
18495338,1531211,0.4
46537799,13124485,0.9
955450,4493658,0.4
30222219,6865222,
108362909,6822471,0.7
7972423,14837854,
15626655,579716,0.8
3518750,9067195,0.5
18595908,1002469,0.6
7899977,1212045,0.8
40222707,5374226,0.7
23811355,1226480,0.5
11748454,567281,0.8
30107591,4365276,0.5
23505352,2372740,
83126391,2413208,0.8
29116594,3061221,0.2
9901152,393016,0.6
66505139,6546016,
59822416,15087800,0.7
10940393,2015094,0.5
70871407,10925491,0.7
11336688,51485,0.8
21722558,14230609,0.4
5388998,13638027,0.6
53988523,5482918,0.8
307741,29594,0.6
35426405,13099742,0.3
156070,3495854,0.5
25719429,1069266,0.6
5770076,2508374,0.5
1197080,2748128,0.7
7005499,4734709,0.1
31515144,276370,
30252584,872314,0.6
64169130,56467,0.4
13062660,13125950,0.7
105220543,12596,0.1
52885666,7800835,0.6
3802157,872314,
44444006,6180121,0.4
3559521,3279671,0.7
26120907,4143510,0.5
32165059,199312,0.3
32942383,4099553,0.3
45535389,7733896,0.8
30184113,7415905,0.5
8524350,12455130,0.6
10169253,5770483,0.7
3547794,3469771,0.7
17565681,1749563,0.2
38490682,1461721,0.4
5730499,2093455,0.8
28592278,2694274,0.3
8217516,202716,0.8
1901345,4995739,0.4
29688223,5989141,0.7
28125529,1091840,
6713316,1129432,0.7
98304519,12917869,0.6
80214716,319724,0.7
36671866,1979744,0.7
32309564,10232588,0.2
5034023,15342457,0.8
9337268,4974709,0.6
12761373,903947,0.2
26793177,7788126,0.6
48040289,1114788,0.5
17862865,4564292,0.8
69289196,4374913,0.9
93047395,713538,0.6
22674136,4172947,0.5
6740770,9464605,0.6
17367354,1629781,0.9
40027679,7535342,0.5
72233988,902709,0.7
43686401,6972046,0.7
26054961,6822457,0.9
51006981,13327345,0.5
96982687,14827037,0.7
17202562,29594,0.6
7390060,9135490,-0.7
806370,11720001,0.5
101785769,14944869,0.9
30886321,4787527,0.8
12301096,479127,0.6
18146200,360400,0.7
5776494,7615496,0.6
2690767,3970155,0.8
240,741456,0.6
72707662,12453944,0
32625065,3815651,0.8
28698158,6822519,0.3
51010028,9359064,0.6
82558801,3310706,0.4
2860823,1102963,
83882262,861689,0.3
21717980,2096968,0.3
22597378,4974843,0.6
11391869,1969854,0.8
87548,4774496,0.8
191279,737075,0.4
38237040,64365,0.9
88676635,11964716,0.6
26630183,151199,0.6
19992453,10673957,0.3
50680469,13206137,0.6
2064341,131757,0.6
70014903,5861766,0.8
17826640,8420343,0.7
25409644,9968223,0.6
77905121,2045727,-0.2
252613,82638,0.6
533891,64361,0.4
61869969,3731319,0.7
134005,27531,0.6
1876934,726465,0.8
11082638,941642,0.5
29034862,14961253,0.8
31487662,13619786,0.6
24753736,287335,0.8
9707264,11015593,0.6
66390,13623891,0.6
6978247,1089542,0.8
6569362,832096,0.2
56322509,8047942,0.2
249503,3643392,0.7
10528006,3712721,0.7
116460675,14008708,0.7
54164810,7812655,0.8
10167926,2297549,0.6
56066970,15115382,0.7
188110,11900,0.4
10568677,843036,-0.7
5732152,5299177,0.8
5887998,1842739,0.7
104693405,15508561,0.7
2996550,206071,0.8
20828747,11060749,0.6
669785,44973,0.3
38204511,13389418,0.7
53502365,13971471,0.7
43754052,5849441,
3596496,181972,0.7
16926742,15664673,-0.7
78639930,10270687,0.5
39915449,5272504,0.9
17983,9993180,0.4
52363656,8566205,0.5
3189400,3861943,
39847039,620181,0.7
69236915,5191938,-0.7
1191850,16050276,0.8
116897242,16719201,0.7
23002849,3709294,0.2
28258169,13496019,0.8
5741874,533444,0.8
4279825,9059314,0.3
55677199,4550602,
42698249,7603125,0.6
29941326,12747935,0.6
870089,13636946,0.6
20146369,2933772,0.4
1353637,57468,0.7
6315445,6541532,0.7
57719512,1066779,0.6
38189014,148259,0.7
9454132,14916806,0.8
44099024,3563047,-0.3
34787482,2632699,0.2
65977931,12028699,0.4
25287842,394474,0.5
110205613,14461185,0.7
29461737,191852,0.2
61273163,4865641,0.4
5052548,1740442,0.6
54446294,16898115,0.8
115773145,9026203,
6122061,886833,0.5
1880905,182069,0.3
39257654,1003634,0.5
9856917,5495927,0.4
83233100,11462720,0.2
386592,456280,0.4
104680552,15965766,0.6
57379077,8081193,
82143110,15990316,0.4
12910275,13376594,0.6
1163512,4439708,0.4
30586207,326908,
30791568,2417895,
4496136,294250,0.6
14998971,11569479,0.7
61494414,4589307,0.9
94798695,13274952,
38925125,16012259,0.6
57475469,4564695,0.8
12036050,11839668,0.5
102210722,512775,0.6
44437704,13394748,0.5
9954425,2105618,-0.7
10485573,3704297,0.6
31386478,5940920,0.5
46949301,8555250,
59247755,11671236,0.7
9466237,7688481,0.6
52882974,1031302,0.7
61656528,3544828,
18629325,3533604,0.4
99229687,5190462,0.7
12239646,38667,0.5
11453488,814616,0.5
92757376,12398099,0.4
3432283,7002269,0.9
58946285,14341253,0.4
12711064,369567,0.8
24263859,699472,0.8
88514957,14424433,-0.7
52131386,10102949,0.5
367373,11900,0.5
29892626,6467956,0.8
5405009,7980191,0.5
4626016,5326414,0.5
9141607,1479731,0.5
1227833,185478,0.8
32906477,5813113,0.4
11458022,4758164,0.6
4259154,3808230,0.5
5939009,902482,0.8
13053370,6466590,0.4
18592931,6078066,0.2
34977868,13478244,0.5
67704704,253956,0.3
34582068,2858010,0.5
90982937,6185409,0.4
14260720,1763209,0.7
27665753,1466552,0.7
22171869,2950760,0.3
23480427,5905128,0.7
4130735,1001353,0.2
11370465,489365,
71791418,13389418,0.5
24030602,1217318,0.7
4808436,3914161,0.8
4620244,1294894,0.5
51629616,12600938,0.6
48036769,10653010,-0.7
80110857,15326243,0.9
40293835,6800799,0.6
42565608,832096,0.5
16491738,5750897,0.6
10700965,14114009,0.8
25834785,6268985,0.5
136604,10143406,0.3
39077820,5536998,0.3
48418,54158,
1024939,402273,0.9
4260506,29013,0.6
2622328,10232553,0.9
1205738,713538,0.8
19729388,1404510,-0.6
94100789,15050192,0.7
4170396,5476046,0.6
42600250,12884998,0.8
14244546,2629046,0.7
5349967,278090,0.4
11741217,515408,0.5
50202105,5153123,0.5
6628004,38833,0.6
1516455,3216400,0.5
87485418,7613846,0.7
23700702,2716889,0.8
739721,159019,0.6
6101730,1999109,0.8
97782452,8256749,0.8
35594275,741456,0.7
11906878,567281,0.8
62517633,9434513,0.5
8455092,10877191,0.3
1635339,3226726,0.6
37236778,8800573,0.6
42834526,3192969,
54071135,16084355,0.3
17132184,2722640,0.3
40933557,8348413,0.9
68913127,4431247,0.6
1113900,1317612,0.8
43419394,564550,0.8
7289267,1236705,0.8
76472293,8691711,0.7
8219925,13857337,0.8
3603034,6237443,0.8
16885734,1029845,0.3
15691363,24143,0.3
2342140,1560339,0.7
3180178,13406150,0.5
14798358,816503,0.4
45096855,14690845,0.4
33773434,1747440,0.8
2243245,12342441,0.6
52511505,14691805,0.7
57516810,16885038,0.8
64522667,12032987,
12769090,2559129,0.7
40691390,12377603,-0.7
60324405,2493039,0.6
55475497,54158,0.6
4454692,9518,0.4
65420671,4244171,0.7
3550290,489962,0.7
27674754,12955144,0.5
7099038,204598,0.3
49815701,9845454,0.6
2599615,5839954,-0.4
97256387,10280345,0.9
19917381,2478441,0.5
50767319,8793166,0.6
35422382,6003105,
12288260,822263,0.7
9985036,8866675,0.5
35548221,14341121,0.7
11456388,212178,0.7
31138588,502309,0.4
42903877,11658885,0.9
5097842,69426,0.6
1626905,1335958,0.3
30186402,1223980,0.6
66584415,5810326,0.6
39651852,419373,0.7
5477089,757187,0.6
51333981,7247821,0.9
23968833,6846227,0.5
10435447,424667,0.5
24914090,2010839,0.5
28136223,822263,0.3
50828844,5162580,
9442106,1351217,0.9
14211303,4974843,0.6
90706289,4170460,0.8
8814473,8689608,0.6
7107074,537324,0.5
47422635,3629141,0.5
35912479,7344720,0.7
35367314,9990560,0.4
82817638,11060749,
8243307,2022267,0.4
40074926,970659,0.8
2774090,2089226,0.6
22219037,4170460,0.7
24994243,3758686,
32480515,518960,0.5
79692129,14590098,-0.7
28090748,3075573,0.5
3216757,276058,0.6
56796708,9434802,0.8
4835592,2647177,0.7
108774292,12450817,0.6
49886096,12302439,0.7
94051830,4270499,0.7
2048954,11657888,
9150865,502309,0.3
1989698,279816,0.7
21862945,746088,0.4
46974747,2874602,-0.7
47021832,5068125,0.8
8008152,9752005,0.7
91505851,11707920,
27510368,746309,0.5
4199358,1639762,0.7
47522776,2636534,0.4
26467853,82638,0.7
50298435,741456,0.6
1719489,9546533,0.8
7462634,17318814,0.7
21121781,209310,0.7
4901451,64334,0.8
68326502,746309,0.1
11239695,258284,0.6
100693349,6329973,0.4
23408707,508080,0.4
1661954,578267,0.4
32426648,1886978,0.8
11620084,6247046,0.4
21022427,4728812,0.7
21774539,116940,0.3
221182,47199,0.3
54785302,6250971,0.5
404766,4343772,0.8
17456506,483485,0.6
13673329,356729,0.7
28418775,2814931,
35219544,7036474,0.6
19095561,1788553,0.9
23131962,6104951,0.7
17260310,3897761,
95873372,12008079,0.3
43228246,5771366,
25212797,4261693,0.6
44127567,7787983,0.5
11282855,2046789,0.6
9031677,1044731,0.7
4896134,3689140,0.5
2085061,789593,0.8
78217698,9689359,0.7
60520667,6799895,0.5
157560,652750,0.8
72648744,4226098,0.6
90446041,1581579,0.6
10833374,3052726,0.8
7903002,15337463,0.8
23065647,3513303,
15352271,2950760,0.9
55676132,82928,0.7
66508729,13101855,0.4
81348185,13900417,0.8
66088704,213841,0.7
48657744,14866057,0.8
117350581,16132757,0.5
685916,20299,0.7
23009232,872314,0.7
39933073,1903249,0.7
2199583,5162580,0.8
8209132,198786,0.7
23791239,9652949,0.2
48107765,4644632,0.4
580899,18728,0.5
25177030,13530399,0.5
21184308,3529503,0.5
3233477,3549798,0.7
21799719,2927618,0.4
74488853,7254973,
1715366,62452,
30865572,14888012,0.5
17537299,1479731,0.8
6279471,850517,0.6
5992882,62680,0.4
62585639,10699318,0.6
9499722,9967218,0.9
1132618,12026793,0.8
20758158,3771845,
15039807,7559836,0.4
70162073,14800184,0.7
33705189,3519489,0.6
26067247,4726448,
94519253,12082561,0.6
76468444,11729196,-0.2
1297214,44619,0.7
12650582,62452,0.7
46385763,1937761,
57594427,7843604,
29787573,713538,0.3
60194301,9958322,0.1
48951082,4268286,
24558415,620181,0.7
46424946,1066779,0.5
3523074,515408,0.7
14178071,7368190,0.5
1600693,4092826,0.8
80842396,13560118,0.7
7156026,10232553,0.6
75340800,1895196,0.7
50259195,11163615,
24565026,1266411,0.6
85124173,9806050,0
71356171,6437014,0.5
11320505,1195198,0.7
8103495,13130036,
35140037,6567966,0.5
10723662,4976218,0.5
5353439,342337,0.4
4983917,635600,0.5
96860763,14807279,0.5
203724,11495721,0.5
31878572,2701991,0.7
26852369,3003386,0.5
58250892,9899970,0.7
64007865,13801851,0.6
14853217,6277470,0.7
53318728,13012553,0.8
13278372,393016,0.5
81266619,13330704,0.5
41272299,13089249,0.8
25950485,512210,0.5
88467793,15658982,0.8
2712644,71534,0.7
27028850,11757399,0.7
31476425,4817724,0.3
7166810,347865,0.4
62326807,5301003,0.5
47847593,5804089,
91580499,14869642,
112365571,11993790,0.9
16280825,2471725,0.7
84804277,13480134,0.7
30971904,2657791,0.4
2188893,518960,0.6
54368176,6659102,0.7
346248,69426,0.6
117024,64365,0.6
13725896,2101167,0.4
102868867,17701658,0.7
7598969,1684053,0.7
61292752,8052046,0.5
12355321,6130778,0.8
37909047,6571890,0.2
18412571,283377,0.7
4231623,152819,0.9
6035826,478385,0.7
76412883,13464122,0.7
5979618,67208,0.4
38820646,7785952,0.7
63949390,11758988,0.5
32557321,10009771,0.7
524935,176135,0.7
1423321,314982,0
48591609,6249050,0.9
1028392,2260453,0.7
22028882,1107432,0.8
90180356,13996905,0.5
10487469,10708999,0.6
57517947,199312,0.7
9343886,4424511,0.6
4761523,2072204,0.7
111618617,1328080,0.9
10634226,8630599,
13460878,16677170,0.7
23186295,2141682,-0.6
62831571,11324565,0.7
21645965,2366524,0.6
3228980,9022864,0.6
33620987,2883054,0.8
22702361,803835,0.6
1556641,1551044,0.8
37470941,8319488,0.8
52832327,7247821,0.7
37962141,12540167,0.8
27947802,335797,0.6
28864156,14068062,0.8
97300127,15271246,-0.7
39100557,3760029,0.6
26759045,7053496,0.8
48663470,7870258,0.8
21937464,12453944,0.6
12290395,4163181,0.6
4954494,1803165,0.6
15176514,3175088,0.3
71991497,14235245,0.5
7567993,713891,0.6
5121829,8456825,
30419344,3884893,0.7
7753277,2217342,0.7
31615850,3522797,0.8
81557790,15223114,0.6
2253684,11791968,0.7
6654139,368081,0.7
101484640,5651523,0.7
16516488,8117153,0.8
6177724,2670166,0
2467479,3161739,0.5
2829471,971253,0.7
20323304,14068062,0.7
21815803,3802339,0.6
958817,147586,0.5
98817372,14650067,0.4
29229442,779217,0.6
18811483,3696746,0.9
44766535,504362,0.7
75246845,3757461,0.7
56656478,16244553,0.6
7900959,6520350,0.6
72754388,113265,0.8
90971627,6763308,0.8
6895297,5397157,0.5
436642,12090975,0.5
25698112,4227161,0.4
3625604,7094346,-0.1
2821521,265194,0.6
58473171,8370236,
19146250,14635895,0.6
2640223,817113,0.4
44110628,8533457,0.2
24015073,14182632,0.4
35491037,15024645,0.8
17809261,874706,0.7
68406602,12836808,0.7
75109587,278090,0.6
5540525,24143,0.7
25009427,6703106,0.6
15398284,67130,0.8
54613052,5704948,0.7
46052660,4957358,0.5
21137434,6093352,0.5
10253150,10019508,
107568991,3870797,0.5
3914354,1978078,0.6
77685913,9827941,0.4
1734538,788106,0.7
56652218,4226098,0.7
1274107,12071153,0.7
35240650,2950760,0.9
66041073,5106041,0.8
16478772,8014173,0.5
39981062,509989,0.7
108735415,11083362,0.4
41114204,287421,0.7
77774130,652750,0.5
39176842,3139489,0.2
22538426,933129,0.8
17131686,13149593,0.4
9874318,11361106,0.3
11094833,12232431,0.7
64097557,8982166,0.6
16566651,16396241,0.7
8159549,287845,0.6
103898457,9937307,0.6
80954222,923053,0.8
39599550,7621847,0.5
18791580,560078,
15241328,9457545,0.6
26539135,8719948,0.5
4733084,6237974,0.1
73426579,15008979,0.7
8922022,347865,0.8
53057219,9530293,0.5
23895579,822263,0.3
330225,13496019,0.7
18380957,10790350,0.5
14046828,4644632,0.8
94881063,6516344,0.8
47796733,9095319,0.4
5074489,741456,0.7
36238638,2046789,-0.5
65370205,8168619,0.6
28676207,1039215,0.6
90595918,14799088,0.6
13545446,6950074,0.8
70096140,16259441,0.6
109208768,15982605,0.2
34861477,13559983,-0.3
65674292,7381816,0.1
12924311,10864062,
52280056,13398514,0.6
79601015,5810700,0.6
33426707,4439708,0.8
3278203,326908,0.8
91921178,5315955,0.4
55445937,12028699,0.8
24865989,2141549,0.6
48426666,670064,0.6
9752889,181972,0.6
3893113,13693976,0.4
26024832,7842597,0.7
104678579,7095888,0.9
58109494,113265,0.8
36538919,8473480,0.4
9667320,3832444,0.8
3764755,3888689,0.4
25211232,2729395,0.6
11004107,5262076,0.5
67512901,10354471,0.8
35080862,9172192,0.6
16153893,151199,0.3
28589550,2754006,0.5
22998424,1003634,0.5
13494149,7441587,0.9
30443491,4273931,0.6
14521459,3498038,0.6
72554992,11305912,0.7
5211662,5395679,0.3
13942665,1018195,
75271346,11436132,0.7
47218479,5192165,0.6
8086751,746346,0.5
2124674,6004052,0.4
19857376,2231296,0.8
26697100,4776065,
157526,1987371,0.6
12492757,1195198,0.6
8091013,4787201,0.9
59380130,14237947,0.6
7860991,8167266,0.7
51418300,509989,0.4
7362562,11009529,0.7
113695262,12990286,0.8
1985365,12937,0.5
17994262,3191925,0.9
28629350,32023,0.7
106351858,746346,-0.4
8663978,4301204,0.8
47955543,5433746,0.6
81114768,13122161,0.5
26991730,242532,0.7
71378984,11182548,0.7
703632,424767,0.6
35616,7073436,0.7
1392814,2838331,0.6
53928,57161,0.7
49244761,270751,0.9
32078414,152883,0.5
46682456,16253465,0.8
70639393,5211296,0.7
5078749,645173,0.3
53459333,518960,0.7
5096159,4803118,0.7
20316967,1003530,0.7
10685236,8793166,0.9
110427975,476983,
69123490,10185432,-0.7
75861982,13142258,0.6
5145315,659952,
75245590,14351322,0.9
15833801,14759627,0.7
4713444,60611,0.5
34608603,2561229,0.3
67957842,4453907,0.3
15846619,6784669,0.5
17332413,4622869,0.6
9408577,8885835,
6847112,14230609,0.5
31444394,7809727,0.8
59847419,8002080,0.1
22054964,14729742,0.5
23630881,6437014,0.6
44256363,3544828,0.5
58501776,13398514,0.7
3532365,4792748,0.6
12787722,12929852,
85491531,2809482,0.4
28944750,9904223,-0.4
